Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-05 10:00:00,LOD003,Loader,OP1002,1,Certified,4.6,T00119,Grading,Zone A,Clay,Rain,Dry,Day,1444.7,2.9,45,83.1,8,0,4.5,7.3,2,Fastened,34.4,None,No,86,106,No,No,None,None,None
2025-05-05 12:00:00,EXC001,Excavator,OP1001,5,Certified,7.4,T00097,Trenching,Zone B,Sand,Dust,Dry,Day,1552.2,1.7,47,86.6,8,10,3.8,8.5,0,Fastened,16.4,None,No,81,102,No,No,None,None,None
2025-05-05 12:00:00,EXC002,Excavator,OP1003,10,Expert,6.3,T00101,Demolition,Zone B,Sand,Clear,Dry,Day,1429.4,4.1,44,87.6,5,30,7.2,8.7,2,Fastened,51.6,None,No,108,101,No,No,None,None,None
2025-05-05 14:00:00,EXC003,Excavator,OP1004,9,Expert,9.1,T00105,Backfilling,Zone C,Gravel,Clear,Dry,Day,1485.8,3.0,62,88.3,8,10,6.4,7.4,1,Fastened,36.3,None,No,60,50,No,No,None,None,None
2025-05-05 16:00:00,EXC002,Excavator,OP1003,10,Expert,10.1,T00102,Demolition,Zone A,Rock,Rain,Wet,Day,1431.0,2.5,35,87.3,12,45,12.2,9.9,0,Fastened,34.4,None,No,162,160,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-05-05 16:00:00,LOD001,Loader,OP1006,0,Trainee,10.9,T00114,Truck Loading,Zone A,Gravel,Clear,Dry,Day,1558.8,0.9,39,81.2,2,15,2.8,1.5,0,Fastened,6.5,None,No,45,54,No,No,None,None,None
2025-05-05 16:00:00,LOD002,Loader,OP1007,6,Expert,10.3,T00116,Backfilling,Zone A,Clay,Clear,Dry,Day,1598.0,2.5,56,85.1,8,40,1.8,7.6,0,Unfastened,2.9,Vehicle,Yes,69,67,Yes,Yes,Near Miss,Low,None
2025-05-05 18:00:00,EXC001,Excavator,OP1001,5,Certified,0.7,T00098,Backfilling,Zone B,Gravel,Clear,Dry,Night,1553.0,1.0,53,86.4,5,5,12.0,9.5,1,Fastened,18.3,None,No,60,70,No,No,None,None,None
2025-05-05 18:00:00,EXC004,Excavator,OP1005,9,Expert,0.7,T00108,Truck Loading,Zone D,Gravel,Clear,Wet,Night,1471.9,2.8,64,90.8,15,5,22.3,9.9,3,Fastened,30.6,None,No,45,47,No,No,None,None,Unsafe Tilt
2025-05-05 18:00:00,EXC005,Excavator,OP1008,5,Certified,1.0,T00110,Demolition,Zone D,Clay,Dust,Dry,Night,1577.9,1.8,59,88.0,2,0,9.9,8.5,1,Fastened,25.0,None,No,138,187,No,No,None,None,None
2025-05-05 18:00:00,LOD002,Loader,OP1007,6,Expert,1.2,T00117,Demolition,Zone D,Gravel,Clear,Dry,Night,1599.2,1.1,48,84.6,5,0,7.0,7.3,0,Unfastened,35.5,None,No,120,109,Yes,No,None,None,None
2025-05-05 18:00:00,LOD003,Loader,OP1002,1,Certified,0.5,T00120,Trenching,Zone A,Clay,Rain,Wet,Night,1447.2,1.8,10,72.6,15,5,7.5,13.2,0,Unfastened,31.6,None,No,103,133,Yes,Yes,Collision,Low,None
2025-05-05 20:00:00,EXC001,Excavator,OP1001,5,Certified,3.0,T00099,Backfilling,Zone D,Rock,Clear,Wet,Night,1554.3,2.0,71,92.2,10,20,3.1,13.7,1,Fastened,27.7,None,No,81,94,No,No,None,None,None
2025-05-05 20:00:00,EXC005,Excavator,OP1008,5,Certified,3.5,T00111,Grading,Zone A,Rock,Clear,Muddy,Night,1579.7,2.5,60,87.9,5,20,8.3,7.1,0,Fastened,4.7,None,No,101,133,No,No,None,None,None
2025-05-06 06:00:00,EXC001,Excavator,OP1003,10,Expert,0.1,T00121,Demolition,Zone A,Rock,Clear,Dry,Day,1556.6,3.4,44,80.7,12,50,5.3,10.3,1,Fastened,49.0,None,No,162,128,Yes,No,None,None,Excessive Idling
2025-05-06 06:00:00,EXC005,Excavator,OP1002,1,Certified,0.7,T00133,Truck Loading,Zone A,Clay,Clear,Wet,Day,1582.6,3.3,41,79.8,2,15,0,9.0,0,Fastened,23.5,None,No,52,54,No,No,None,None,None
2025-05-06 06:00:00,LOD001,Loader,OP1006,0,Trainee,0.9,T00136,Grading,Zone D,Clay,Clear,Wet,Day,1559.4,0.5,48,86.3,15,0,3.0,17.4,3,Fastened,50.5,None,No,86,131,No,No,None,None,Overspeed
2025-05-06 08:00:00,EXC003,Excavator,OP1004,9,Expert,2.8,T00127,Demolition,Zone C,Sand,Clear,Wet,Day,1486.5,0.9,55,88.7,10,5,15.5,3.6,3,Fastened,54.9,None,No,108,113,No,No,None,None,Unsafe Tilt
2025-05-06 08:00:00,EXC004,Excavator,OP1008,5,Certified,2.8,T00130,Backfilling,Zone B,Clay,Rain,Dry,Day,1473.1,1.8,51,88.1,12,25,2.2,9.3,1,Fastened,34.5,None,No,69,90,No,No,None,None,None
2025-05-06 08:00:00,LOD003,Loader,OP1005,9,Expert,2.3,T00142,Trenching,Zone C,Clay,Clear,Wet,Day,1448.8,2.7,71,89.2,0,55,10.4,8.5,1,Fastened,44.1,None,No,103,99,Yes,Yes,Collision,Low,Excessive Idling
2025-05-06 10:00:00,EXC002,Excavator,OP1001,5,Certified,5.3,T00124,Demolition,Zone D,Sand,Dust,Wet,Day,1432.8,2.3,60,94.7,1,10,5.3,5.6,0,Fastened,5.9,None,No,108,118,No,No,None,None,None
2025-05-06 10:00:00,LOD001,Loader,OP1006,0,Trainee,5.3,T00137,Demolition,Zone C,Gravel,Dust,Dry,Day,1560.4,1.4,46,86.7,15,25,4.3,5.4,1,Fastened,14.7,None,No,120,170,No,No,None,None,None
2025-05-06 10:00:00,LOD002,Loader,OP1007,6,Expert,4.2,T00139,Backfilling,Zone C,Rock,Clear,Muddy,Day,1600.2,1.7,58,85.5,15,40,8.9,7.4,0,Unfastened,57.0,None,No,81,92,Yes,Yes,Tip-over Risk,Low,None
2025-05-06 10:00:00,LOD003,Loader,OP1005,9,Expert,4.1,T00143,Demolition,Zone B,Rock,Clear,Dry,Day,1450.5,2.1,48,82.6,12,30,5.2,11.4,0,Fastened,28.8,None,No,162,127,No,No,None,None,None
2025-05-06 12:00:00,EXC001,Excavator,OP1003,10,Expert,7.0,T00122,Trenching,Zone B,Clay,Clear,Wet,Day,1559.1,3.3,43,80.4,2,30,0,8.1,0,Unfastened,19.6,None,No,103,102,Yes,Yes,Collision,Medium,None
2025-05-06 12:00:00,EXC003,Excavator,OP1004,9,Expert,7.1,T00128,Grading,Zone D,Sand,Dust,Dry,Day,1488.3,2.1,53,84.2,10,5,4.1,10.9,1,Unfastened,46.6,None,No,68,70,Yes,No,None,None,None
2025-05-06 12:00:00,EXC005,Excavator,OP1002,1,Certified,6.1,T00134,Grading,Zone A,Clay,Dust,Dry,Day,1585.6,3.8,40,81.6,8,35,5.1,10.0,0,Fastened,37.2,None,No,86,107,No,No,None,None,None
2025-05-06 14:00:00,EXC004,Excavator,OP1008,5,Certified,9.4,T00131,Grading,Zone D,Gravel,Rain,Wet,Day,1474.3,1.4,63,89.4,5,0,10.0,9.7,1,Fastened,57.9,None,No,75,93,No,No,None,None,None
2025-05-06 14:00:00,LOD002,Loader,OP1007,6,Expert,9.4,T00140,Truck Loading,Zone D,Clay,Clear,Wet,Day,1603.6,3.3,60,89.3,15,5,4.1,10.5,0,Fastened,3.0,None,No,52,46,No,No,None,None,None
2025-05-06 16:00:00,LOD002,Loader,OP1007,6,Expert,10.2,T00141,Backfilling,Zone D,Rock,Dust,Muddy,Day,1604.1,1.0,69,92.9,8,25,7.0,7.3,0,Fastened,18.4,None,No,81,97,No,No,None,None,None
2025-05-06 18:00:00,EXC002,Excavator,OP1001,5,Certified,0.9,T00125,Grading,Zone B,Clay,Dust,Dry,Night,1434.1,2.2,42,86.5,10,40,1.5,10.1,0,Unfastened,4.7,None,No,86,104,Yes,No,None,None,None
2025-05-06 20:00:00,EXC001,Excavator,OP1003,10,Expert,2.9,T00123,Grading,Zone C,Clay,Clear,Wet,Night,1561.8,4.0,61,86.7,8,45,0,8.2,2,Unfastened,1.0,Vehicle,Yes,86,86,Yes,No,None,None,Excessive Idling
2025-05-06 20:00:00,EXC002,Excavator,OP1001,5,Certified,3.0,T00126,Truck Loading,Zone A,Clay,Rain,Wet,Night,1435.9,2.6,60,91.0,15,25,0.3,8.5,0,Fastened,1.6,Vehicle,Yes,52,69,Yes,Yes,Near Miss,Low,None
2025-05-06 20:00:00,EXC003,Excavator,OP1004,9,Expert,2.7,T00129,Grading,Zone B,Gravel,Clear,Dry,Night,1489.9,2.1,76,91.3,12,5,19.1,8.3,2,Unfastened,0.7,Structure,Yes,75,73,Yes,No,None,None,Unsafe Tilt
2025-05-06 20:00:00,EXC004,Excavator,OP1008,5,Certified,2.5,T00132,Trenching,Zone B,Clay,Fog,Dry,Night,1475.6,1.7,60,89.3,10,10,3.7,7.2,1,Fastened,6.8,None,No,103,131,No,No,None,None,None
2025-05-06 20:00:00,EXC005,Excavator,OP1002,1,Certified,3.0,T00135,Demolition,Zone A,Rock,Clear,Dry,Night,1587.6,3.2,55,86.8,10,45,18.8,7.2,2,Unfastened,18.4,None,No,162,182,Yes,No,None,None,Excessive Idling
2025-05-06 22:00:00,LOD001,Loader,OP1006,0,Trainee,4.8,T00138,Demolition,Zone B,Sand,Clear,Dry,Night,1560.9,0.5,69,88.5,12,0,8.8,5.2,0,Fastened,24.1,None,No,108,160,No,No,None,None,None
2025-05-06 22:00:00,LOD003,Loader,OP1005,9,Expert,4.4,T00144,Backfilling,Zone C,Sand,Fog,Dry,Night,1452.9,2.7,57,84.5,5,20,7.3,7.4,0,Fastened,35.0,None,No,54,55,No,No,None,None,None
2025-05-07 06:00:00,EXC001,Excavator,OP1001,5,Certified,0.6,T00145,Trenching,Zone A,Sand,Dust,Dry,Day,1564.9,3.7,57,84.6,2,10,5.8,9.7,2,Fastened,19.9,None,No,81,101,No,No,None,None,None
2025-05-07 06:00:00,EXC003,Excavator,OP1004,9,Expert,1.0,T00151,Trenching,Zone C,Sand,Rain,Muddy,Day,1492.2,3.2,78,93.2,10,10,1.4,6.8,1,Fastened,1.4,Structure,Yes,81,107,Yes,No,None,None,None
2025-05-07 06:00:00,EXC004,Excavator,OP1005,9,Expert,0.7,T00154,Demolition,Zone C,Sand,Rain,Dry,Day,1478.3,3.7,66,90.3,12,20,3.1,8.7,1,Fastened,37.6,None,No,108,101,No,No,None,None,None
2025-05-07 08:00:00,EXC003,Excavator,OP1004,9,Expert,2.8,T00152,Grading,Zone A,Gravel,Clear,Dry,Day,1494.0,2.0,34,81.1,5,10,0,5.8,0,Unfastened,48.8,None,No,75,62,Yes,No,None,None,None
2025-05-07 10:00:00,EXC002,Excavator,OP1007,6,Expert,4.4,T00148,Trenching,Zone B,Sand,Clear,Wet,Day,1437.9,2.9,50,90.7,5,35,4.2,5.1,1,Fastened,4.3,None,No,81,83,No,No,None,None,None
2025-05-07 10:00:00,EXC004,Excavator,OP1005,9,Expert,4.3,T00155,Backfilling,Zone D,Gravel,Clear,Muddy,Day,1479.2,1.1,25,77.2,5,15,2.2,6.9,0,Fastened,11.4,None,No,60,60,No,No,None,None,None
2025-05-07 10:00:00,LOD002,Loader,OP1002,1,Certified,4.6,T00163,Trenching,Zone D,Sand,Dust,Dry,Day,1605.7,1.6,46,84.9,0,10,9.3,4.6,0,Fastened,21.0,None,No,81,89,No,No,None,None,None
2025-05-07 12:00:00,EXC005,Excavator,OP1006,0,Trainee,7.3,T00157,Trenching,Zone C,Rock,Clear,Wet,Day,1589.0,2.2,44,85.5,5,35,3.4,4.4,2,Fastened,56.9,None,No,122,156,No,No,None,None,None
2025-05-07 12:00:00,LOD001,Loader,OP1003,10,Expert,6.8,T00160,Backfilling,Zone B,Gravel,Clear,Dry,Day,1562.0,1.8,77,95.5,15,30,5.1,7.2,0,Fastened,43.7,None,No,60,49,No,No,None,None,None
2025-05-07 12:00:00,LOD003,Loader,OP1008,5,Certified,7.0,T00166,Grading,Zone B,Clay,Fog,Dry,Day,1456.3,3.6,44,80.8,10,35,7.5,10.8,1,Fastened,33.3,None,No,86,99,No,No,None,None,None
2025-05-07 14:00:00,EXC001,Excavator,OP1001,5,Certified,9.2,T00146,Demolition,Zone C,Rock,Fog,Dry,Day,1565.7,1.5,33,77.6,0,35,2.3,4.4,0,Fastened,7.2,None,No,162,192,Yes,No,None,None,None
2025-05-07 14:00:00,EXC002,Excavator,OP1007,6,Expert,8.1,T00149,Backfilling,Zone A,Sand,Clear,Muddy,Day,1440.5,3.2,68,94.6,1,0,5.9,5.1,1,Fastened,15.3,None,No,54,55,No,No,None,None,None
2025-05-07 14:00:00,EXC004,Excavator,OP1005,9,Expert,8.0,T00156,Truck Loading,Zone D,Sand,Fog,Wet,Day,1480.5,1.8,40,79.0,8,20,6.5,7.1,0,Fastened,19.4,None,No,40,37,No,No,None,None,Excessive Idling
2025-05-07 14:00:00,LOD001,Loader,OP1003,10,Expert,8.4,T00161,Grading,Zone D,Gravel,Clear,Wet,Day,1563.2,1.7,48,82.1,12,30,2.2,8.3,0,Fastened,20.4,None,No,75,78,No,No,None,None,None
2025-05-07 14:00:00,LOD002,Loader,OP1002,1,Certified,9.1,T00164,Truck Loading,Zone C,Rock,Rain,Wet,Day,1606.5,1.7,53,88.5,12,50,4.7,4.6,1,Fastened,11.9,None,No,61,72,Yes,Yes,Collision,Low,Excessive Idling
2025-05-07 16:00:00,EXC002,Excavator,OP1007,6,Expert,10.7,T00150,Backfilling,Zone C,Gravel,Clear,Muddy,Day,1442.3,2.2,48,90.8,10,10,6.2,10.7,0,Fastened,25.2,None,No,60,69,No,No,None,None,None
2025-05-07 16:00:00,EXC005,Excavator,OP1006,0,Trainee,10.6,T00158,Truck Loading,Zone A,Sand,Clear,Dry,Day,1590.2,1.4,63,89.1,10,0,3.4,12.4,0,Fastened,25.0,None,No,40,48,No,No,None,None,None
2025-05-07 16:00:00,LOD003,Loader,OP1008,5,Certified,10.2,T00167,Backfilling,Zone D,Sand,Clear,Wet,Day,1459.5,2.8,30,80.3,15,15,6.4,2.1,1,Fastened,46.6,None,No,54,56,No,No,None,None,None
2025-05-07 18:00:00,LOD001,Loader,OP1003,10,Expert,1.4,T00162,Trenching,Zone C,Gravel,Clear,Dry,Night,1564.5,1.9,71,92.2,5,30,0.7,11.5,1,Unfastened,6.2,None,No,90,98,Yes,No,None,None,None
2025-05-07 20:00:00,EXC001,Excavator,OP1001,5,Certified,3.3,T00147,Backfilling,Zone D,Gravel,Rain,Dry,Night,1568.8,3.5,38,80.8,2,15,1.9,11.3,0,Fastened,10.1,None,No,60,79,No,No,None,None,None
2025-05-07 20:00:00,EXC003,Excavator,OP1004,9,Expert,2.2,T00153,Backfilling,Zone C,Gravel,Dust,Dry,Night,1494.6,1.9,61,89.6,10,60,2.5,5.8,0,Fastened,11.2,None,No,60,68,Yes,Yes,Tip-over Risk,Medium,Excessive Idling
2025-05-07 20:00:00,LOD002,Loader,OP1002,1,Certified,2.3,T00165,Backfilling,Zone A,Sand,Clear,Wet,Night,1608.9,2.8,68,91.3,12,20,7.4,15.6,4,Unfastened,23.2,None,No,54,67,Yes,No,None,None,Overspeed
2025-05-07 22:00:00,EXC005,Excavator,OP1006,0,Trainee,4.6,T00159,Backfilling,Zone B,Sand,Rain,Wet,Night,1592.3,3.0,52,83.4,10,30,9.1,11.8,1,Fastened,4.4,None,No,54,90,No,No,None,None,None
2025-05-07 22:00:00,LOD003,Loader,OP1008,5,Certified,5.0,T00168,Truck Loading,Zone A,Rock,Clear,Dry,Night,1462.9,2.9,21,74.4,12,20,4.6,7.8,0,Fastened,31.9,None,No,61,77,No,No,None,None,None
2025-05-08 06:00:00,EXC004,Excavator,OP1002,1,Certified,0.8,T00178,Trenching,Zone A,Clay,Clear,Dry,Day,1482.7,2.6,54,84.5,1,10,0.2,9.0,0,Fastened,15.9,None,No,103,107,No,No,None,None,None
2025-05-08 08:00:00,EXC001,Excavator,OP1007,6,Expert,2.6,T00169,Demolition,Zone C,Gravel,Rain,Muddy,Day,1571.4,3.5,52,86.6,5,30,7.7,3.6,0,Fastened,20.0,None,No,120,155,No,No,None,None,None
2025-05-08 08:00:00,EXC005,Excavator,OP1003,10,Expert,3.2,T00181,Truck Loading,Zone A,Gravel,Rain,Muddy,Day,1595.5,4.3,32,77.9,10,60,2.6,7.6,2,Fastened,5.9,None,No,45,61,Yes,Yes,Tip-over Risk,Medium,Excessive Idling
2025-05-08 08:00:00,LOD002,Loader,OP1008,5,Certified,2.6,T00187,Truck Loading,Zone B,Rock,Rain,Dry,Day,1609.7,1.7,30,76.6,10,50,4.0,21.6,3,Fastened,19.1,None,No,61,79,Yes,No,None,None,Excessive Idling
2025-05-08 10:00:00,EXC001,Excavator,OP1007,6,Expert,4.5,T00170,Demolition,Zone C,Rock,Fog,Dry,Day,1573.2,2.4,60,86.6,2,15,5.3,12.5,0,Fastened,47.3,None,No,162,131,No,No,None,None,None
2025-05-08 10:00:00,LOD001,Loader,OP1006,0,Trainee,5.0,T00184,Trenching,Zone D,Gravel,Dust,Dry,Day,1566.1,1.8,63,85.9,12,15,0,6.0,1,Fastened,9.9,None,No,90,119,No,No,None,None,None
2025-05-08 12:00:00,EXC002,Excavator,OP1004,9,Expert,7.1,T00172,Backfilling,Zone A,Sand,Clear,Dry,Day,1443.4,1.6,48,91.9,8,20,4.4,5.7,2,Fastened,20.0,None,No,54,47,No,No,None,None,None
2025-05-08 12:00:00,EXC003,Excavator,OP1005,9,Expert,6.1,T00175,Truck Loading,Zone A,Gravel,Dust,Dry,Day,1497.8,4.0,75,94.1,8,0,6.8,6.8,1,Fastened,35.2,None,No,45,48,No,No,None,None,None
2025-05-08 12:00:00,LOD001,Loader,OP1006,0,Trainee,6.9,T00185,Truck Loading,Zone C,Rock,Rain,Dry,Day,1567.9,1.8,57,84.4,5,5,4.4,10.2,1,Fastened,2.6,Vehicle,Yes,61,85,Yes,No,None,None,None
2025-05-08 12:00:00,LOD002,Loader,OP1008,5,Certified,6.1,T00188,Truck Loading,Zone D,Rock,Clear,Wet,Day,1611.8,2.3,45,85.1,12,25,6.0,11.5,1,Fastened,0.8,Structure,Yes,61,75,Yes,No,None,None,None
2025-05-08 14:00:00,EXC004,Excavator,OP1002,1,Certified,9.0,T00179,Trenching,Zone A,Rock,Clear,Dry,Day,1484.9,2.8,51,86.2,10,20,6.4,3.3,0,Fastened,37.4,None,No,122,112,No,No,None,None,None
2025-05-08 14:00:00,EXC005,Excavator,OP1003,10,Expert,8.4,T00182,Demolition,Zone D,Clay,Clear,Dry,Day,1597.4,3.2,45,81.3,15,60,0.4,4.5,0,Fastened,44.2,None,No,138,113,Yes,No,None,None,Excessive Idling
2025-05-08 14:00:00,LOD003,Loader,OP1001,5,Certified,8.5,T00190,Truck Loading,Zone B,Clay,Clear,Wet,Day,1465.5,2.6,45,84.7,5,15,8.2,15.6,3,Fastened,21.8,None,No,52,54,No,No,None,None,Overspeed
2025-05-08 16:00:00,EXC002,Excavator,OP1004,9,Expert,11.4,T00173,Grading,Zone C,Rock,Clear,Wet,Day,1445.7,3.2,57,94.4,15,25,3.3,4.4,2,Fastened,18.3,None,No,101,98,No,No,None,None,None
2025-05-08 16:00:00,EXC003,Excavator,OP1005,9,Expert,11.0,T00176,Truck Loading,Zone D,Clay,Rain,Dry,Day,1501.1,4.5,80,96.5,2,10,7.4,5.1,1,Fastened,4.8,None,No,52,46,No,No,None,None,Excessive Idling
2025-05-08 16:00:00,EXC004,Excavator,OP1002,1,Certified,10.9,T00180,Grading,Zone D,Gravel,Clear,Dry,Day,1486.7,2.6,53,87.0,10,30,7.8,4.8,1,Fastened,7.4,None,No,75,82,No,No,None,None,None
2025-05-08 18:00:00,EXC002,Excavator,OP1004,9,Expert,0.9,T00174,Demolition,Zone A,Clay,Rain,Dry,Night,1447.5,2.9,77,99.0,10,30,3.8,10.8,0,Fastened,32.9,None,No,138,170,No,No,None,None,None
2025-05-08 18:00:00,EXC005,Excavator,OP1003,10,Expert,0.1,T00183,Truck Loading,Zone C,Clay,Clear,Dry,Night,1600.2,3.5,39,79.0,15,30,5.6,5.9,2,Fastened,30.2,None,No,52,47,No,No,None,None,None
2025-05-08 20:00:00,EXC001,Excavator,OP1007,6,Expert,2.8,T00171,Backfilling,Zone B,Clay,Rain,Dry,Night,1574.8,2.6,50,87.6,12,45,9.3,15.9,3,Fastened,26.9,None,No,69,72,Yes,Yes,Collision,Medium,Excessive Idling
2025-05-08 20:00:00,EXC003,Excavator,OP1005,9,Expert,3.1,T00177,Trenching,Zone A,Gravel,Clear,Wet,Night,1503.4,3.4,35,77.7,5,55,8.8,8.9,2,Fastened,11.0,None,No,90,99,Yes,No,None,None,Excessive Idling
2025-05-08 20:00:00,LOD002,Loader,OP1008,5,Certified,2.2,T00189,Truck Loading,Zone D,Gravel,Clear,Dry,Night,1612.3,1.4,42,81.3,5,50,6.3,8.1,0,Fastened,13.7,None,No,45,54,Yes,No,None,None,Excessive Idling
2025-05-08 20:00:00,LOD003,Loader,OP1001,5,Certified,2.1,T00191,Grading,Zone A,Clay,Rain,Muddy,Night,1466.8,1.4,60,89.6,10,10,4.8,7.6,1,Unfastened,19.0,None,No,86,139,Yes,Yes,Tip-over Risk,Low,None
2025-05-08 22:00:00,LOD001,Loader,OP1006,0,Trainee,4.6,T00186,Trenching,Zone A,Gravel,Clear,Wet,Night,1571.3,3.2,48,84.9,8,10,5.9,5.4,0,Fastened,33.2,None,No,90,135,No,No,None,None,None
2025-05-08 22:00:00,LOD003,Loader,OP1001,5,Certified,4.9,T00192,Grading,Zone A,Sand,Dust,Dry,Night,1468.6,2.3,47,81.2,8,35,6.1,11.3,0,Fastened,21.2,None,No,68,81,No,No,None,None,None
2025-05-09 06:00:00,LOD001,Loader,OP1006,0,Trainee,0.7,T00208,Grading,Zone B,Clay,Dust,Dry,Day,1572.7,2.1,42,81.1,0,45,3.5,4.0,0,Fastened,46.5,None,No,86,115,Yes,Yes,Collision,Low,Excessive Idling
2025-05-09 06:00:00,LOD002,Loader,OP1001,5,Certified,1.3,T00211,Truck Loading,Zone A,Gravel,Rain,Dry,Day,1615.1,2.7,35,79.4,8,20,3.7,10.8,1,Fastened,5.2,None,No,45,52,No,No,None,None,None
2025-05-09 08:00:00,EXC005,Excavator,OP1004,9,Expert,2.4,T00205,Truck Loading,Zone C,Gravel,Rain,Dry,Day,1602.0,2.1,60,87.7,2,0,6.1,6.9,0,Fastened,34.9,None,No,45,43,No,No,None,None,None
2025-05-09 08:00:00,LOD001,Loader,OP1006,0,Trainee,2.9,T00209,Trenching,Zone C,Clay,Rain,Wet,Day,1574.5,2.1,81,95.8,2,10,4.4,6.2,1,Fastened,8.9,None,No,103,172,No,No,None,None,None
2025-05-09 10:00:00,EXC001,Excavator,OP1005,9,Expert,4.2,T00193,Grading,Zone A,Gravel,Fog,Muddy,Day,1575.5,1.3,42,83.0,12,25,0,8.4,0,Fastened,35.6,None,No,75,94,No,No,None,None,None
2025-05-09 10:00:00,EXC004,Excavator,OP1007,6,Expert,4.2,T00202,Backfilling,Zone A,Clay,Fog,Dry,Day,1487.4,1.5,85,94.8,2,30,8.5,7.7,0,Fastened,11.1,None,No,69,71,No,No,None,None,None
2025-05-09 10:00:00,LOD001,Loader,OP1006,0,Trainee,4.7,T00210,Grading,Zone B,Rock,Clear,Dry,Day,1576.3,2.4,31,77.3,8,50,1.5,2.7,1,Fastened,46.8,None,No,101,119,Yes,No,None,None,Excessive Idling
2025-05-09 10:00:00,LOD002,Loader,OP1001,5,Certified,4.3,T00212,Trenching,Zone D,Clay,Rain,Dry,Day,1617.1,2.1,50,87.6,5,15,4.3,1.7,1,Fastened,4.6,None,No,103,128,No,No,None,None,None
2025-05-09 12:00:00,EXC004,Excavator,OP1007,6,Expert,6.5,T00203,Backfilling,Zone C,Rock,Clear,Dry,Day,1489.2,2.4,31,81.6,8,30,6.3,5.6,0,Fastened,14.4,None,No,81,78,No,No,None,None,None
2025-05-09 14:00:00,EXC001,Excavator,OP1005,9,Expert,8.2,T00194,Truck Loading,Zone C,Sand,Clear,Dry,Day,1576.2,1.0,51,86.8,10,10,7.9,6.2,0,Fastened,20.9,None,No,40,36,No,No,None,None,None
2025-05-09 14:00:00,EXC002,Excavator,OP1002,1,Certified,8.5,T00196,Demolition,Zone D,Gravel,Clear,Wet,Day,1450.7,4.7,68,97.9,8,40,7.6,10.7,1,Fastened,28.0,None,No,120,136,No,No,None,None,None
2025-05-09 14:00:00,EXC003,Excavator,OP1008,5,Certified,9.3,T00199,Trenching,Zone A,Sand,Clear,Dry,Day,1504.0,1.5,54,86.5,1,40,7.8,6.3,1,Fastened,36.7,None,No,81,90,No,No,None,None,None
2025-05-09 14:00:00,LOD002,Loader,OP1001,5,Certified,9.4,T00213,Grading,Zone C,Clay,Clear,Wet,Day,1618.8,1.8,48,82.8,1,10,4.8,9.5,2,Unfastened,33.9,None,No,86,105,Yes,No,None,None,None
2025-05-09 16:00:00,EXC002,Excavator,OP1002,1,Certified,10.8,T00197,Trenching,Zone B,Clay,Clear,Dry,Day,1452.1,1.7,54,97.0,12,5,7.4,9.3,1,Fastened,22.5,None,No,103,103,No,No,None,None,None
2025-05-09 16:00:00,LOD003,Loader,OP1003,10,Expert,11.0,T00214,Truck Loading,Zone D,Sand,Clear,Wet,Day,1471.7,4.4,71,94.3,10,60,2.8,4.4,1,Fastened,9.1,None,No,40,39,Yes,No,None,None,Excessive Idling
2025-05-09 18:00:00,EXC001,Excavator,OP1005,9,Expert,1.1,T00195,Truck Loading,Zone B,Rock,Clear,Dry,Night,1579.5,4.8,62,90.3,5,45,2.6,14.6,1,Fastened,31.0,None,No,61,56,Yes,No,None,None,Excessive Idling
2025-05-09 18:00:00,EXC005,Excavator,OP1004,9,Expert,1.5,T00206,Truck Loading,Zone A,Rock,Clear,Dry,Night,1603.3,1.9,71,91.1,5,10,0,5.2,2,Fastened,28.1,None,No,61,59,No,No,None,None,None
2025-05-09 20:00:00,EXC002,Excavator,OP1002,1,Certified,2.7,T00198,Demolition,Zone A,Sand,Rain,Wet,Night,1454.3,2.7,63,96.7,12,5,19.2,12.2,5,Fastened,28.4,None,No,108,159,No,No,None,None,Unsafe Tilt
2025-05-09 20:00:00,EXC003,Excavator,OP1008,5,Certified,3.0,T00200,Grading,Zone C,Gravel,Rain,Dry,Night,1506.1,2.6,50,82.9,12,15,9.1,9.0,0,Fastened,30.7,None,No,75,105,No,No,None,None,None
2025-05-09 20:00:00,LOD003,Loader,OP1003,10,Expert,2.6,T00215,Grading,Zone D,Gravel,Clear,Dry,Night,1473.9,2.4,10,71.8,15,45,4.0,20.8,5,Fastened,33.1,None,No,75,77,Yes,No,None,None,Excessive Idling
2025-05-09 22:00:00,EXC003,Excavator,OP1008,5,Certified,4.2,T00201,Grading,Zone C,Gravel,Rain,Dry,Night,1507.3,2.4,55,86.2,12,55,1.4,8.9,0,Fastened,26.9,None,No,75,108,Yes,No,None,None,Excessive Idling
