Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-05 14:00:00,EXC001,Excavator,OP1006,0,Trainee,9.0,T00097,Truck Loading,Zone B,Gravel,Clear,Dry,Day,1554.7,3.7,73,93.9,12,60,4.0,16.0,3,Fastened,25.6,None,No,45,51,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-05 14:00:00,EXC003,Excavator,OP1002,1,Certified,8.5,T00105,Grading,Zone C,Rock,Clear,Wet,Day,1481.9,2.0,37,81.0,10,10,2.2,5.9,1,Fastened,58.1,None,No,101,118,No,No,None,None,None
2025-05-05 14:00:00,EXC004,Excavator,OP1006,0,Trainee,9.2,T00106,Demolition,Zone B,Sand,Rain,Dry,Day,1468.5,2.4,43,84.1,8,35,5.9,8.9,0,Fastened,15.3,None,No,108,170,No,No,None,None,None
2025-05-05 14:00:00,EXC005,Excavator,OP1003,10,Expert,8.6,T00110,Backfilling,Zone B,Sand,Rain,Dry,Day,1574.6,2.4,43,84.1,10,20,3.4,8.1,0,Fastened,52.4,None,No,54,48,No,No,None,None,None
2025-05-05 14:00:00,LOD001,Loader,OP1007,6,Expert,8.7,T00113,Trenching,Zone C,Sand,Clear,Dry,Day,1559.4,1.2,57,87.2,12,25,1.5,7.6,1,Fastened,45.7,None,No,81,67,No,No,None,None,None
2025-05-05 14:00:00,LOD002,Loader,OP1004,9,Expert,9.0,T00116,Demolition,Zone D,Gravel,Clear,Dry,Day,1604.8,2.1,55,88.8,12,15,0.4,4.0,1,Fastened,6.5,None,No,120,112,No,No,None,None,None
2025-05-05 16:00:00,EXC001,Excavator,OP1006,0,Trainee,10.1,T00098,Demolition,Zone D,Rock,Clear,Dry,Day,1556.5,2.6,43,82.9,0,35,4.5,1.6,1,Unfastened,31.9,None,No,162,195,Yes,Yes,Tip-over Risk,Low,None
2025-05-05 16:00:00,EXC005,Excavator,OP1003,10,Expert,10.5,T00111,Grading,Zone C,Rock,Clear,Wet,Day,1576.4,3.0,35,81.7,5,60,1.3,7.1,0,Fastened,19.0,None,No,101,99,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-05 16:00:00,LOD002,Loader,OP1004,9,Expert,11.0,T00117,Trenching,Zone B,Rock,Dust,Wet,Day,1606.6,1.8,47,86.2,5,10,4.5,12.0,0,Fastened,50.4,None,No,122,128,No,No,None,None,Overheating
2025-05-05 18:00:00,EXC004,Excavator,OP1006,0,Trainee,1.1,T00107,Trenching,Zone D,Rock,Clear,Dry,Night,1471.4,4.4,93,99.1,12,20,6.8,2.5,0,Fastened,24.1,None,No,122,185,No,No,None,None,None
2025-05-05 18:00:00,LOD001,Loader,OP1007,6,Expert,0.7,T00114,Backfilling,Zone B,Clay,Clear,Muddy,Night,1560.6,1.7,11,75.0,5,45,8.6,9.5,0,Fastened,23.0,None,No,69,83,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-05-05 20:00:00,EXC001,Excavator,OP1006,0,Trainee,2.4,T00099,Grading,Zone D,Rock,Clear,Muddy,Night,1558.2,2.6,38,83.0,10,45,0.1,5.2,1,Fastened,6.7,None,No,101,163,Yes,Yes,Collision,Medium,Excessive Idling
2025-05-05 20:00:00,LOD003,Loader,OP1008,5,Certified,3.0,T00120,Trenching,Zone B,Clay,Clear,Wet,Night,1449.6,2.5,43,80.4,2,15,0,8.1,0,Unfastened,11.8,None,No,103,135,Yes,Yes,Collision,Medium,None
2025-05-05 22:00:00,EXC002,Excavator,OP1006,0,Trainee,4.4,T00102,Backfilling,Zone C,Sand,Clear,Dry,Night,1433.7,4.3,57,89.6,10,15,2.5,7.7,1,Fastened,14.4,None,No,54,69,No,No,None,None,None
2025-05-05 22:00:00,EXC004,Excavator,OP1006,0,Trainee,4.9,T00108,Backfilling,Zone D,Gravel,Clear,Dry,Night,1473.6,2.9,51,84.5,10,25,3.0,6.0,0,Unfastened,17.7,None,No,60,77,Yes,Yes,Near Miss,Low,None
2025-05-06 06:00:00,EXC001,Excavator,OP1005,9,Expert,0.8,T00121,Backfilling,Zone A,Gravel,Fog,Wet,Day,1560.2,2.4,51,87.6,8,10,18.6,6.8,3,Fastened,41.3,None,No,60,57,No,No,None,None,Unsafe Tilt
2025-05-06 06:00:00,EXC002,Excavator,OP1003,10,Expert,0.2,T00124,Backfilling,Zone C,Gravel,Clear,Dry,Day,1434.2,1.8,55,93.3,5,60,4.3,12.4,1,Fastened,27.9,None,No,60,56,Yes,No,None,None,Excessive Idling
2025-05-06 06:00:00,LOD001,Loader,OP1008,5,Certified,0.3,T00136,Truck Loading,Zone A,Gravel,Clear,Dry,Day,1561.5,1.8,79,92.9,12,45,0,6.9,1,Fastened,6.2,None,No,45,51,Yes,No,None,None,Excessive Idling
2025-05-06 06:00:00,LOD002,Loader,OP1002,1,Certified,0.7,T00139,Truck Loading,Zone D,Rock,Fog,Dry,Day,1608.4,2.2,33,78.3,12,40,2.6,16.8,1,Fastened,6.6,None,No,61,63,No,No,None,None,Overspeed
2025-05-06 08:00:00,EXC001,Excavator,OP1005,9,Expert,3.1,T00122,Trenching,Zone A,Clay,Clear,Dry,Day,1562.0,2.3,50,86.6,15,15,9.6,4.5,1,Fastened,5.9,None,No,103,99,No,No,None,None,None
2025-05-06 08:00:00,EXC002,Excavator,OP1003,10,Expert,2.7,T00125,Grading,Zone C,Sand,Fog,Muddy,Day,1436.0,3.5,85,97.6,2,55,5.1,3.6,2,Unfastened,3.1,None,No,68,80,Yes,No,None,None,Excessive Idling
2025-05-06 08:00:00,LOD003,Loader,OP1005,9,Expert,2.6,T00142,Truck Loading,Zone A,Rock,Clear,Dry,Day,1451.2,1.5,55,84.0,5,0,0.5,0.3,0,Fastened,30.4,None,No,61,49,No,No,None,None,None
2025-05-06 10:00:00,EXC003,Excavator,OP1001,5,Certified,4.8,T00127,Demolition,Zone D,Sand,Clear,Muddy,Day,1483.3,2.2,29,76.6,12,40,3.5,11.7,1,Fastened,1.6,Vehicle,Yes,108,155,Yes,Yes,Tip-over Risk,Low,None
2025-05-06 10:00:00,EXC004,Excavator,OP1006,0,Trainee,4.7,T00130,Trenching,Zone C,Sand,Fog,Wet,Day,1476.7,4.0,65,88.6,12,15,6.2,7.0,0,Fastened,24.9,None,No,81,102,No,No,None,None,None
2025-05-06 12:00:00,EXC003,Excavator,OP1001,5,Certified,6.5,T00128,Truck Loading,Zone D,Rock,Dust,Muddy,Day,1484.4,1.3,58,86.9,5,0,10.8,3.2,1,Fastened,23.2,None,No,61,78,No,No,None,None,None
2025-05-06 12:00:00,EXC004,Excavator,OP1006,0,Trainee,7.1,T00131,Backfilling,Zone B,Clay,Clear,Dry,Day,1477.9,1.4,36,83.4,5,5,7.7,2.3,0,Unfastened,12.7,None,No,69,91,Yes,No,None,None,None
2025-05-06 12:00:00,LOD002,Loader,OP1002,1,Certified,6.6,T00140,Demolition,Zone C,Clay,Clear,Wet,Day,1611.1,3.8,71,89.2,0,55,10.4,8.5,1,Fastened,44.1,None,No,138,155,Yes,Yes,Collision,Low,Excessive Idling
2025-05-06 14:00:00,EXC001,Excavator,OP1005,9,Expert,9.4,T00123,Truck Loading,Zone D,Gravel,Clear,Wet,Day,1565.4,3.3,21,74.7,10,10,7.8,9.3,0,Fastened,24.2,None,No,45,45,No,No,None,None,None
2025-05-06 14:00:00,EXC005,Excavator,OP1005,9,Expert,8.7,T00133,Backfilling,Zone D,Sand,Clear,Muddy,Day,1577.2,1.8,68,92.1,10,45,0,4.7,0,Fastened,23.9,None,No,54,59,Yes,Yes,Collision,Low,Excessive Idling
2025-05-06 14:00:00,LOD001,Loader,OP1008,5,Certified,9.2,T00137,Grading,Zone C,Sand,Clear,Dry,Day,1564.9,4.1,72,94.3,5,35,8.5,0.5,2,Fastened,36.5,None,No,68,64,No,No,None,None,None
2025-05-06 16:00:00,EXC002,Excavator,OP1003,10,Expert,11.1,T00126,Truck Loading,Zone B,Gravel,Clear,Wet,Day,1438.5,2.9,23,80.0,1,30,4.9,15.4,2,Unfastened,28.0,None,No,45,41,Yes,Yes,Near Miss,Low,Overspeed
2025-05-06 16:00:00,EXC003,Excavator,OP1001,5,Certified,10.9,T00129,Truck Loading,Zone C,Sand,Clear,Dry,Day,1485.1,1.6,50,82.4,10,40,7.2,8.7,0,Fastened,17.1,None,No,40,45,No,No,None,None,None
2025-05-06 16:00:00,LOD001,Loader,OP1008,5,Certified,11.5,T00138,Demolition,Zone D,Clay,Clear,Wet,Day,1566.1,1.2,60,89.3,15,5,4.1,10.5,0,Fastened,5.0,None,No,138,146,No,No,None,None,None
2025-05-06 18:00:00,EXC005,Excavator,OP1005,9,Expert,0.0,T00134,Grading,Zone D,Clay,Clear,Wet,Night,1580.1,3.2,48,86.3,15,0,3.0,17.4,3,Fastened,30.3,None,No,86,104,No,No,None,None,Overspeed
2025-05-06 18:00:00,LOD003,Loader,OP1005,9,Expert,0.6,T00143,Backfilling,Zone D,Sand,Clear,Dry,Night,1453.3,2.2,36,83.7,0,25,4.6,11.1,0,Fastened,8.1,None,No,54,57,Yes,Yes,Near Miss,Low,None
2025-05-06 20:00:00,EXC004,Excavator,OP1006,0,Trainee,2.1,T00132,Grading,Zone A,Clay,Dust,Dry,Night,1480.9,3.8,40,81.6,8,35,5.1,10.0,0,Fastened,22.3,None,No,86,144,No,No,None,None,None
2025-05-06 20:00:00,EXC005,Excavator,OP1005,9,Expert,3.3,T00135,Demolition,Zone C,Gravel,Dust,Dry,Night,1581.1,1.6,46,86.7,15,25,4.3,5.4,1,Fastened,8.8,None,No,120,135,No,No,None,None,None
2025-05-06 22:00:00,LOD002,Loader,OP1002,1,Certified,4.1,T00141,Demolition,Zone B,Rock,Clear,Dry,Night,1612.8,2.1,48,82.6,12,30,5.2,11.4,0,Fastened,17.3,None,No,162,167,No,No,None,None,None
2025-05-06 22:00:00,LOD003,Loader,OP1005,9,Expert,4.7,T00144,Truck Loading,Zone C,Gravel,Dust,Muddy,Night,1456.8,3.4,49,84.4,8,15,7.1,9.0,0,Fastened,15.3,None,No,45,54,No,No,None,None,None
2025-05-07 06:00:00,EXC005,Excavator,OP1001,5,Certified,1.3,T00157,Trenching,Zone D,Rock,Clear,Dry,Day,1581.7,1.4,46,84.8,2,35,3.1,7.5,2,Fastened,7.2,None,No,122,124,No,No,None,None,None
2025-05-07 06:00:00,LOD002,Loader,OP1006,0,Trainee,0.3,T00163,Backfilling,Zone A,Sand,Clear,Wet,Day,1615.2,2.8,68,91.3,12,20,7.4,15.6,4,Unfastened,38.6,None,No,54,72,Yes,No,None,None,Overspeed
2025-05-07 06:00:00,LOD003,Loader,OP1003,10,Expert,1.1,T00166,Backfilling,Zone B,Rock,Rain,Dry,Day,1459.0,2.8,45,85.8,2,45,3.4,4.4,0,Fastened,21.2,None,No,81,87,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-07 08:00:00,EXC001,Excavator,OP1002,1,Certified,2.4,T00145,Grading,Zone C,Rock,Clear,Dry,Day,1567.5,2.8,68,91.6,0,10,8.2,10.1,0,Fastened,55.3,None,No,101,107,No,No,None,None,None
2025-05-07 08:00:00,EXC005,Excavator,OP1001,5,Certified,2.2,T00158,Trenching,Zone B,Rock,Rain,Wet,Day,1582.5,1.2,48,84.7,15,15,6.0,6.7,0,Fastened,6.3,None,No,122,170,No,No,None,None,None
2025-05-07 10:00:00,EXC003,Excavator,OP1005,9,Expert,5.1,T00151,Demolition,Zone C,Rock,Rain,Wet,Day,1488.3,3.6,42,79.8,15,10,6.5,6.2,0,Fastened,32.5,None,No,162,185,No,No,None,None,None
2025-05-07 10:00:00,EXC004,Excavator,OP1008,5,Certified,5.1,T00154,Backfilling,Zone B,Gravel,Clear,Dry,Day,1483.7,3.9,47,85.8,5,40,4.2,10.2,1,Fastened,29.2,None,No,60,61,No,No,None,None,Overheating
2025-05-07 10:00:00,LOD001,Loader,OP1001,5,Certified,4.5,T00160,Demolition,Zone A,Gravel,Clear,Dry,Day,1567.9,2.2,67,90.0,8,20,1.1,9.4,0,Fastened,58.9,None,No,120,111,No,No,None,None,None
2025-05-07 12:00:00,EXC003,Excavator,OP1005,9,Expert,7.4,T00152,Demolition,Zone B,Gravel,Fog,Muddy,Day,1490.1,2.1,54,87.8,1,5,10.4,6.8,0,Fastened,44.9,None,No,120,127,No,No,None,None,None
2025-05-07 14:00:00,EXC003,Excavator,OP1005,9,Expert,9.2,T00153,Grading,Zone D,Gravel,Fog,Dry,Day,1491.6,3.1,83,94.9,10,55,7.7,6.1,1,Unfastened,9.1,None,No,75,75,Yes,Yes,Collision,High,Excessive Idling
2025-05-07 14:00:00,LOD002,Loader,OP1006,0,Trainee,8.8,T00164,Backfilling,Zone C,Gravel,Fog,Wet,Day,1617.7,2.8,36,80.0,5,40,2.2,17.5,4,Unfastened,18.2,None,No,60,92,Yes,Yes,Tip-over Risk,Low,Overspeed
2025-05-07 14:00:00,LOD003,Loader,OP1003,10,Expert,8.9,T00167,Demolition,Zone C,Gravel,Rain,Muddy,Day,1462.2,3.8,52,86.6,5,45,7.7,3.6,0,Fastened,20.0,None,No,120,155,Yes,Yes,Collision,Low,Excessive Idling
2025-05-07 16:00:00,EXC002,Excavator,OP1008,5,Certified,11.4,T00148,Truck Loading,Zone D,Gravel,Clear,Dry,Day,1441.0,3.5,71,98.8,10,15,10.4,7.4,1,Fastened,34.7,None,No,45,50,No,No,None,None,None
2025-05-07 16:00:00,EXC004,Excavator,OP1008,5,Certified,11.1,T00155,Grading,Zone A,Sand,Rain,Wet,Day,1487.1,4.3,65,90.0,10,15,7.1,9.1,0,Fastened,36.2,None,No,68,82,No,No,None,None,None
2025-05-07 16:00:00,EXC005,Excavator,OP1001,5,Certified,10.9,T00159,Trenching,Zone A,Clay,Dust,Wet,Day,1584.5,2.8,81,96.5,15,10,6.7,5.1,1,Fastened,51.2,None,No,103,127,No,No,None,None,None
2025-05-07 18:00:00,EXC001,Excavator,OP1002,1,Certified,0.0,T00146,Grading,Zone C,Gravel,Fog,Muddy,Night,1570.5,3.4,47,85.7,15,10,9.7,7.5,0,Fastened,32.9,None,No,75,118,No,No,None,None,None
2025-05-07 18:00:00,EXC002,Excavator,OP1008,5,Certified,1.0,T00149,Grading,Zone A,Rock,Fog,Muddy,Night,1442.8,2.3,68,94.7,8,5,9.8,12.4,0,Fastened,32.3,None,No,101,159,No,No,None,None,None
2025-05-07 18:00:00,EXC004,Excavator,OP1008,5,Certified,1.3,T00156,Grading,Zone C,Rock,Fog,Dry,Night,1488.9,2.1,62,86.9,12,0,20.0,11.4,3,Unfastened,9.7,None,No,101,134,Yes,No,None,None,Unsafe Tilt
2025-05-07 20:00:00,LOD001,Loader,OP1001,5,Certified,2.2,T00161,Backfilling,Zone B,Rock,Rain,Wet,Night,1571.1,3.9,50,84.9,12,50,0,10.5,0,Fastened,1.0,Structure,Yes,81,121,Yes,No,None,None,Excessive Idling
2025-05-07 20:00:00,LOD003,Loader,OP1003,10,Expert,2.9,T00168,Backfilling,Zone D,Gravel,Fog,Dry,Night,1465.5,4.2,63,86.9,2,50,9.8,8.0,2,Fastened,27.3,None,No,60,54,Yes,Yes,Collision,Low,Excessive Idling
2025-05-07 22:00:00,EXC001,Excavator,OP1002,1,Certified,4.7,T00147,Grading,Zone B,Clay,Clear,Wet,Night,1572.5,2.7,47,86.4,12,25,4.2,8.7,1,Fastened,7.6,None,No,86,106,No,No,None,None,None
2025-05-07 22:00:00,EXC002,Excavator,OP1008,5,Certified,4.7,T00150,Grading,Zone A,Rock,Clear,Muddy,Night,1444.0,1.7,45,90.6,12,25,3.6,6.8,1,Fastened,23.8,None,No,101,162,No,No,None,None,None
2025-05-07 22:00:00,LOD001,Loader,OP1001,5,Certified,5.1,T00162,Truck Loading,Zone A,Gravel,Clear,Wet,Night,1572.9,2.4,72,94.0,10,30,9.5,15.0,3,Unfastened,31.4,None,No,45,57,Yes,Yes,Collision,Low,Overspeed
2025-05-07 22:00:00,LOD002,Loader,OP1006,0,Trainee,5.3,T00165,Backfilling,Zone C,Clay,Rain,Dry,Night,1619.7,2.3,60,85.6,8,20,0.3,13.1,0,Fastened,16.6,None,No,69,121,No,No,None,None,None
2025-05-08 06:00:00,EXC002,Excavator,OP1008,5,Certified,1.0,T00172,Demolition,Zone A,Sand,Rain,Dry,Day,1445.8,2.2,43,92.4,15,15,4.4,4.2,2,Fastened,54.0,None,No,108,140,No,No,None,None,None
2025-05-08 06:00:00,LOD003,Loader,OP1003,10,Expert,1.0,T00190,Trenching,Zone D,Gravel,Clear,Dry,Day,1468.9,4.4,61,87.0,8,55,5.5,10.4,0,Fastened,36.8,None,No,90,80,Yes,Yes,Collision,Low,Excessive Idling
2025-05-08 08:00:00,EXC001,Excavator,OP1004,9,Expert,2.8,T00169,Grading,Zone D,Clay,Clear,Muddy,Day,1575.4,4.0,66,90.5,5,25,5.2,11.9,0,Fastened,39.2,None,No,86,105,No,No,None,None,None
2025-05-08 08:00:00,EXC003,Excavator,OP1005,9,Expert,3.1,T00175,Backfilling,Zone D,Clay,Clear,Dry,Day,1493.4,2.9,49,83.5,12,45,9.1,13.9,0,Unfastened,1.7,Structure,Yes,69,64,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-08 08:00:00,EXC004,Excavator,OP1006,0,Trainee,2.0,T00178,Truck Loading,Zone C,Rock,Fog,Dry,Day,1490.1,1.7,47,84.4,12,20,7.0,3.5,0,Fastened,19.7,None,No,61,83,No,No,None,None,None
2025-05-08 08:00:00,EXC005,Excavator,OP1002,1,Certified,2.1,T00181,Grading,Zone D,Rock,Dust,Muddy,Day,1585.6,1.4,76,91.4,10,0,4.2,4.6,0,Fastened,35.7,None,No,101,127,No,No,None,None,None
2025-05-08 08:00:00,LOD001,Loader,OP1001,5,Certified,2.7,T00184,Backfilling,Zone B,Sand,Fog,Wet,Day,1576.4,3.2,49,86.0,12,5,3.0,4.2,1,Fastened,7.4,None,No,54,69,No,No,None,None,None
2025-05-08 08:00:00,LOD003,Loader,OP1003,10,Expert,2.4,T00191,Trenching,Zone C,Clay,Clear,Dry,Day,1470.6,2.4,58,87.1,5,40,2.8,5.8,1,Fastened,41.2,None,No,103,90,No,No,None,None,None
2025-05-08 10:00:00,EXC003,Excavator,OP1005,9,Expert,4.9,T00176,Trenching,Zone B,Gravel,Rain,Muddy,Day,1495.2,2.5,46,82.1,8,30,4.9,8.7,1,Unfastened,51.2,None,No,90,108,Yes,No,None,None,None
2025-05-08 12:00:00,LOD002,Loader,OP1001,5,Certified,7.2,T00187,Trenching,Zone D,Sand,Rain,Dry,Day,1621.4,1.9,51,86.8,8,15,9.5,8.7,0,Fastened,16.0,None,No,81,104,No,No,None,None,None
2025-05-08 14:00:00,EXC003,Excavator,OP1005,9,Expert,8.7,T00177,Grading,Zone C,Clay,Clear,Wet,Day,1497.3,2.5,51,86.0,5,5,3.9,6.6,1,Fastened,35.5,None,No,86,82,No,No,None,None,None
2025-05-08 14:00:00,EXC005,Excavator,OP1002,1,Certified,8.1,T00182,Truck Loading,Zone C,Rock,Fog,Dry,Day,1586.9,1.5,67,88.5,12,0,2.8,7.7,1,Fastened,29.5,None,No,61,70,No,No,None,None,None
2025-05-08 14:00:00,LOD001,Loader,OP1001,5,Certified,9.3,T00185,Backfilling,Zone A,Sand,Clear,Muddy,Day,1578.4,2.4,55,87.5,12,25,3.7,7.9,0,Fastened,26.5,None,No,54,71,No,No,None,None,None
2025-05-08 16:00:00,EXC004,Excavator,OP1006,0,Trainee,11.3,T00179,Trenching,Zone A,Clay,Fog,Dry,Day,1490.8,0.8,53,86.1,5,0,11.3,9.8,1,Fastened,51.6,None,No,103,142,No,No,None,None,None
2025-05-08 16:00:00,EXC005,Excavator,OP1002,1,Certified,10.6,T00183,Trenching,Zone D,Rock,Clear,Dry,Day,1588.4,2.0,69,88.5,8,10,7.9,9.3,0,Unfastened,31.5,None,No,122,129,Yes,No,None,None,None
2025-05-08 16:00:00,LOD002,Loader,OP1001,5,Certified,10.5,T00188,Truck Loading,Zone B,Clay,Clear,Wet,Day,1624.0,2.6,45,84.7,5,15,8.2,15.6,3,Fastened,21.8,None,No,52,54,No,No,None,None,Overspeed
2025-05-08 16:00:00,LOD003,Loader,OP1003,10,Expert,11.3,T00192,Grading,Zone D,Clay,Rain,Muddy,Day,1472.5,2.6,72,88.7,5,30,4.0,8.0,1,Fastened,5.5,None,No,86,113,No,No,None,None,None
2025-05-08 18:00:00,EXC001,Excavator,OP1004,9,Expert,0.8,T00170,Truck Loading,Zone D,Gravel,Clear,Wet,Night,1577.7,2.9,44,83.5,2,25,7.2,6.0,0,Fastened,6.1,None,No,45,45,No,No,None,None,None
2025-05-08 18:00:00,EXC004,Excavator,OP1006,0,Trainee,0.8,T00180,Grading,Zone B,Clay,Fog,Wet,Night,1491.6,1.3,46,86.5,2,25,5.6,12.8,0,Fastened,8.3,None,No,86,141,No,No,None,None,None
2025-05-08 18:00:00,LOD002,Loader,OP1001,5,Certified,0.1,T00189,Grading,Zone A,Clay,Rain,Muddy,Night,1625.3,1.4,60,89.6,10,10,4.8,7.6,1,Unfastened,19.0,None,No,86,139,Yes,Yes,Tip-over Risk,Low,None
2025-05-08 20:00:00,EXC002,Excavator,OP1008,5,Certified,2.8,T00173,Truck Loading,Zone A,Clay,Clear,Wet,Night,1449.1,4.9,63,98.2,10,45,10.4,2.9,1,Fastened,1.4,Structure,Yes,52,61,Yes,No,None,None,Excessive Idling
2025-05-08 20:00:00,LOD001,Loader,OP1001,5,Certified,3.3,T00186,Backfilling,Zone D,Sand,Fog,Dry,Night,1581.0,3.2,53,83.7,10,40,3.7,8.7,2,Unfastened,15.1,None,No,54,67,Yes,Yes,Tip-over Risk,Medium,Excessive Idling
2025-05-08 22:00:00,EXC001,Excavator,OP1004,9,Expert,4.5,T00171,Demolition,Zone D,Gravel,Fog,Dry,Night,1578.4,1.3,73,93.6,10,25,4.0,5.1,0,Unfastened,24.1,None,No,120,110,Yes,No,None,None,None
2025-05-08 22:00:00,EXC002,Excavator,OP1008,5,Certified,4.1,T00174,Grading,Zone B,Clay,Dust,Dry,Night,1449.8,1.0,49,88.7,8,15,6.0,12.6,1,Fastened,13.3,None,No,86,108,No,No,None,None,None
2025-05-09 06:00:00,EXC004,Excavator,OP1008,5,Certified,1.1,T00202,Demolition,Zone A,Sand,Clear,Dry,Day,1494.5,3.4,50,87.0,8,10,0.8,11.7,1,Fastened,37.2,None,No,108,121,No,No,None,None,None
2025-05-09 06:00:00,EXC005,Excavator,OP1005,9,Expert,1.5,T00205,Backfilling,Zone B,Rock,Rain,Dry,Day,1591.0,3.8,72,92.7,12,25,4.6,6.1,2,Unfastened,31.7,None,No,81,80,Yes,Yes,Tip-over Risk,Low,None
2025-05-09 06:00:00,LOD002,Loader,OP1005,9,Expert,0.1,T00211,Truck Loading,Zone A,Clay,Rain,Dry,Day,1626.7,1.5,48,85.9,8,10,3.7,11.4,1,Fastened,24.1,None,No,52,48,No,No,None,None,None
2025-05-09 06:00:00,LOD003,Loader,OP1003,10,Expert,0.5,T00214,Grading,Zone B,Sand,Clear,Dry,Day,1473.4,1.4,67,90.0,10,25,6.2,11.8,0,Fastened,38.9,None,No,68,60,No,No,None,None,None
2025-05-09 08:00:00,EXC001,Excavator,OP1008,5,Certified,3.3,T00193,Truck Loading,Zone B,Rock,Clear,Dry,Day,1579.7,2.4,62,90.3,5,45,2.6,14.6,1,Fastened,31.0,None,No,61,59,Yes,No,None,None,Excessive Idling
2025-05-09 08:00:00,LOD003,Loader,OP1003,10,Expert,3.2,T00215,Trenching,Zone C,Gravel,Fog,Dry,Day,1475.0,2.6,55,89.1,2,55,0,7.3,0,Fastened,34.3,None,No,90,91,Yes,No,None,None,Excessive Idling
2025-05-09 10:00:00,EXC002,Excavator,OP1008,5,Certified,5.0,T00196,Grading,Zone D,Sand,Fog,Dry,Day,1452.7,4.0,71,97.1,10,20,5.2,5.5,0,Fastened,15.8,None,No,68,78,No,No,None,None,None
2025-05-09 12:00:00,LOD003,Loader,OP1003,10,Expert,7.0,T00216,Backfilling,Zone A,Rock,Clear,Dry,Day,1476.0,1.2,51,84.7,2,15,4.6,2.8,0,Fastened,34.0,None,No,81,69,No,No,None,None,None
2025-05-09 14:00:00,EXC002,Excavator,OP1008,5,Certified,8.1,T00197,Truck Loading,Zone B,Clay,Fog,Dry,Day,1453.5,1.1,43,93.5,8,15,7.9,9.5,1,Unfastened,7.6,None,No,52,57,Yes,No,None,None,None
2025-05-09 14:00:00,EXC003,Excavator,OP1006,0,Trainee,8.4,T00199,Grading,Zone C,Rock,Rain,Dry,Day,1499.7,3.9,63,87.4,2,50,6.6,8.0,0,Fastened,56.3,None,No,101,141,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-09 14:00:00,EXC004,Excavator,OP1008,5,Certified,8.4,T00203,Demolition,Zone D,Gravel,Clear,Dry,Day,1496.9,2.8,33,79.9,2,20,6.4,21.8,4,Fastened,43.2,None,No,120,112,No,No,None,None,Overspeed
2025-05-09 14:00:00,LOD001,Loader,OP1008,5,Certified,9.0,T00208,Truck Loading,Zone C,Gravel,Rain,Dry,Day,1582.1,1.5,63,87.7,15,25,5.7,7.9,1,Fastened,7.1,None,No,45,57,No,No,None,None,Unsafe Tilt
2025-05-09 16:00:00,EXC001,Excavator,OP1008,5,Certified,11.3,T00194,Grading,Zone C,Rock,Clear,Muddy,Day,1581.3,2.0,51,87.1,5,10,4.5,4.6,0,Fastened,11.3,None,No,101,143,No,No,None,None,None
2025-05-09 16:00:00,EXC003,Excavator,OP1006,0,Trainee,10.6,T00200,Trenching,Zone C,Clay,Rain,Dry,Day,1501.5,2.2,54,84.0,8,10,1.8,8.4,1,Unfastened,52.0,None,No,103,162,Yes,Yes,Tip-over Risk,High,None
2025-05-09 16:00:00,LOD002,Loader,OP1005,9,Expert,10.3,T00212,Backfilling,Zone B,Gravel,Clear,Dry,Day,1627.7,1.6,84,94.7,15,25,4.9,9.2,0,Fastened,23.1,None,No,60,58,No,No,None,None,None
2025-05-09 18:00:00,EXC005,Excavator,OP1005,9,Expert,0.1,T00206,Trenching,Zone D,Sand,Clear,Dry,Night,1593.5,3.7,59,89.4,2,40,5.0,5.6,0,Fastened,3.8,None,No,81,75,No,No,None,None,None
2025-05-09 20:00:00,EXC004,Excavator,OP1008,5,Certified,3.1,T00204,Truck Loading,Zone D,Clay,Clear,Dry,Night,1498.1,1.6,54,83.7,8,15,4.3,9.4,1,Fastened,7.0,None,No,52,64,No,No,None,None,None
2025-05-09 20:00:00,EXC005,Excavator,OP1005,9,Expert,3.4,T00207,Trenching,Zone C,Clay,Rain,Wet,Night,1595.3,2.5,81,95.8,2,10,4.4,6.2,1,Fastened,5.3,None,No,103,137,No,No,None,None,None
2025-05-09 20:00:00,LOD001,Loader,OP1008,5,Certified,3.2,T00209,Trenching,Zone B,Rock,Clear,Dry,Night,1583.3,1.4,50,85.1,10,15,3.9,8.8,0,Fastened,17.8,None,No,122,141,No,No,None,None,None
2025-05-09 22:00:00,EXC001,Excavator,OP1008,5,Certified,5.0,T00195,Trenching,Zone B,Clay,Clear,Dry,Night,1583.2,2.2,54,89.0,12,5,7.4,9.3,1,Fastened,13.5,None,No,103,115,No,No,None,None,None
